K40;K40;K40;K40;K40;K40;K40;K40;K40;K40;K40;K40;K40;K40;K40;K40;K40;K40
K40;K40;K40;K40;K40;K40;K40;K40;G80;K40;K40;K40;K40;K40;K40;K40;K40;K40
K40;E10;L11;G51;G53;G41;G41;G61;E23;K40;K40;K40;K40;K40;K40;K40;K40;K40
K40;G10;E20;G60;L61;K40;K40;K40;K40;K40;K40;G70;K40;L60;G21;G21;E21;K40
K40;G10;G70;K40;G30;K40;K40;L30;K40;K40;K40;G50;K40;G62;K40;K40;G62;K40
K40;G50;G72;K40;G40;K40;K40;G52;K40;L50;G53;E12;K40;G20;K40;K40;G30;K40
K40;G40;L32;K40;G30;K40;K40;G50;K40;G40;K40;K40;K40;G60;K40;K40;G40;K40
K40;G30;K40;K40;G40;K40;K40;K33;G31;K20;G21;G61;G63;L22;K40;K40;L32;K40
K40;E23;G20;G63;L82;G41;E11;G30;K40;G30;K40;K40;K40;K40;K40;K40;K40;K40
K40;K40;K40;K40;K40;K40;G10;L83;G31;K10;G71;E10;G41;G41;L31;K40;K40;K40
K40;K40;K40;K40;K40;K40;G10;G70;K40;G10;K40;G10;K40;K40;K40;K40;K40;K40
K40;K40;L60;G21;G11;G11;K31;G30;K40;L12;K40;E13;G41;K30;G31;G63;L61;K40
K40;K40;G60;K40;K40;K40;L11;G30;K40;K30;G11;L51;K40;G10;K40;K40;G20;K40
K40;K40;G30;K40;K40;K40;E13;E12;K40;G10;K40;G72;K40;G10;K40;K40;G60;K40
K40;K40;G30;K40;K40;K40;K40;K40;K40;G52;K40;K40;K40;E13;G71;K40;G62;K40
K40;K40;G61;K40;K40;K40;K40;K40;K40;G50;K40;K40;K40;K40;K40;K40;G20;K40
K40;K40;L81;G21;G21;G63;G41;G41;G51;K10;G53;G41;G41;G63;G21;G21;L81;K40
K40;K40;G62;K40;K40;K40;K40;K40;K40;G10;K40;K40;K40;K40;K40;K40;K40;K40
K40;K40;E23;G31;G63;L31;K40;K40;K40;G10;K40;K40;K40;K40;K40;K40;K40;K40
K40;K40;K40;K40;K40;K40;K40;K40;K40;G90;K40;K40;K40;K40;K40;K40;K40;K40
K40;K40;K40;K40;K40;K40;K40;K40;K40;K40;K40;K40;K40;K40;K40;K40;K40;K40
